19,19,19,19,19,19,19,109,109,19,19,19,19,109,109,109,109,109,109,109,19,19,19,19,19,19,109,109,109,109,19,19,19,109,109,109,19,19,109,109,109,109,19,19,19,19,19,19,19,19,19,110,110,110,19,19,110,110,110,110,19,19,19,19
19,19,19,19,19,19,19,109,109,19,19,19,109,109,109,109,109,109,109,109,19,19,19,19,19,19,109,109,109,109,19,19,109,109,19,19,19,19,109,109,109,109,19,19,19,19,19,19,19,19,19,110,110,110,19,19,110,110,110,19,19,19,19,19
19,19,19,19,19,19,109,109,109,19,19,19,109,109,109,109,109,109,109,109,19,19,19,19,19,19,109,109,109,109,109,109,109,19,19,19,19,19,109,109,109,109,109,19,109,19,19,19,19,110,110,110,110,110,19,19,110,110,110,19,19,19,19,19
19,19,19,19,19,19,109,109,19,19,19,19,109,109,109,109,109,109,109,109,109,19,19,19,109,106,109,109,109,109,109,109,109,19,19,19,19,19,109,109,109,109,109,109,109,19,19,19,19,110,19,110,110,110,19,110,110,110,110,19,19,19,19,19
19,19,19,19,19,19,109,109,19,19,109,109,106,109,109,109,109,109,109,109,109,106,19,19,109,19,109,109,109,109,109,109,109,109,19,19,19,19,106,19,109,109,109,109,109,19,19,19,19,110,19,19,19,19,19,110,110,110,19,19,19,19,19,19
19,19,19,19,19,109,109,109,19,19,19,19,109,109,109,109,109,19,19,109,109,109,19,19,19,19,109,109,109,109,109,109,106,109,19,19,19,19,19,19,109,109,109,109,109,19,19,19,19,110,19,110,110,19,19,110,110,110,19,19,19,19,19,19
19,19,19,19,19,109,109,109,19,19,19,19,19,19,109,109,109,19,19,19,19,19,19,19,19,109,106,109,109,109,109,109,109,19,19,19,19,19,19,19,109,109,109,109,109,19,19,19,19,110,19,110,110,110,110,110,110,110,19,19,19,19,19,19
19,19,19,21,19,109,109,109,19,109,109,109,19,19,19,106,109,19,19,19,19,19,19,19,19,19,19,19,19,19,109,106,19,19,19,19,19,19,19,19,109,109,109,109,109,109,19,19,110,110,19,110,110,110,110,110,110,110,110,19,19,19,19,19
19,19,22,108,100,109,109,109,19,109,109,109,19,19,19,109,19,19,19,19,19,19,19,19,19,19,19,19,19,19,109,109,19,19,19,19,19,19,19,19,109,109,109,109,109,109,19,19,19,110,19,19,19,110,110,110,110,110,110,110,110,19,19,19
19,19,19,21,19,109,109,109,19,109,109,109,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,109,109,109,19,109,109,109,109,109,109,19,19,19,19,19,19,19,19,110,110,110,110,110,19,19,110,19,19,19
19,19,19,19,19,109,109,109,19,109,109,109,19,19,19,19,19,19,19,19,19,109,109,19,19,19,19,19,109,109,109,19,19,19,19,109,109,109,19,109,109,109,109,109,109,19,19,19,19,19,19,19,19,19,110,110,110,110,19,19,110,19,19,19
19,19,19,19,19,19,109,109,19,109,109,109,19,19,19,19,19,19,19,19,109,109,19,19,19,19,19,109,109,109,109,19,19,19,19,109,109,109,19,109,109,109,109,109,19,19,19,19,19,19,19,19,19,110,110,110,110,110,19,19,19,19,19,19
19,19,19,19,19,19,109,109,19,19,19,19,19,19,19,19,19,19,19,19,109,109,109,109,19,19,19,109,109,109,109,109,109,109,19,19,19,19,19,109,109,109,109,109,109,109,19,19,19,19,19,19,19,19,110,110,110,19,19,19,19,19,19,19
19,19,19,19,19,19,109,109,19,19,19,19,19,19,19,19,19,19,109,109,109,109,109,109,19,19,109,109,109,109,109,109,109,19,19,19,19,109,19,109,109,109,109,19,109,109,19,19,19,19,19,19,19,110,110,110,110,19,19,19,19,19,19,19
19,19,19,19,19,19,109,109,109,19,19,19,109,19,19,19,19,19,19,109,109,109,109,109,109,109,109,109,109,109,109,109,19,19,19,19,19,109,19,109,109,109,19,19,19,109,109,19,19,19,19,19,110,110,110,110,110,110,19,19,19,19,19,19
19,19,19,19,19,19,109,109,109,19,19,19,109,19,19,19,19,109,109,19,109,109,109,109,109,109,109,109,109,109,109,109,19,19,19,19,19,109,109,109,109,109,19,19,19,19,109,19,19,19,19,19,110,110,110,110,110,110,110,19,19,19,19,19
19,19,19,19,19,109,109,109,109,109,19,109,109,19,19,19,19,109,109,19,109,109,109,109,109,109,109,109,109,109,109,109,19,19,19,19,19,19,109,109,109,109,19,19,19,19,19,19,19,19,19,19,110,110,110,110,110,110,110,19,19,19,19,19
19,19,19,109,109,109,109,109,109,109,109,109,19,19,19,19,19,109,109,19,19,109,109,109,109,109,109,109,109,109,109,19,19,19,19,19,19,109,109,109,109,19,19,19,19,19,19,19,110,110,19,110,110,110,19,19,19,110,110,110,19,19,19,19
19,19,109,109,19,19,19,19,109,109,109,109,109,19,19,19,19,109,109,19,19,19,109,106,109,109,109,106,109,19,19,19,19,19,19,19,109,109,109,109,109,19,19,19,19,19,19,19,19,110,110,110,110,110,19,110,19,19,106,110,19,19,19,19
19,19,19,19,19,19,19,19,109,109,109,109,109,109,109,19,19,19,19,19,19,19,19,19,19,91,19,19,19,19,19,19,19,19,19,109,109,109,109,109,109,109,19,19,19,19,19,19,19,110,110,110,110,110,19,110,110,110,19,19,19,19,19,19
19,19,19,19,19,114,19,19,109,109,109,109,109,109,109,109,19,19,19,19,19,19,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,19,109,109,19,19,19,19,19,19,110,110,110,110,19,19,110,110,110,19,19,19,19,19,19
19,19,19,114,114,114,114,19,19,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,19,19,19,19,19,19,19,19,19,110,110,110,110,110,19,19,19,19,19,19,19,19,19,19,19
19,19,114,114,114,114,19,19,19,19,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,19,19,19,19,19,19,19,19,19,110,110,110,110,110,110,19,19,19,19,19,19,19,19,19,19,19,19
19,19,114,114,114,114,19,19,19,19,19,19,19,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,19,19,19,19,19,19,19,19,114,19,19,19,110,110,110,110,110,19,19,19,19,19,113,113,19,19,19,19,19,19
19,19,19,19,114,114,114,19,19,19,19,19,19,19,19,109,109,109,109,109,109,109,109,109,109,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,114,114,19,19,19,110,110,110,110,19,19,19,19,19,106,113,113,19,113,19,19,19,19
19,19,19,19,19,114,114,114,19,19,19,19,19,19,19,19,19,109,109,109,109,109,19,19,19,19,19,19,19,19,19,19,19,19,19,19,114,114,114,114,114,114,19,19,19,19,110,110,110,110,19,19,19,19,19,19,113,113,113,113,19,19,19,19
19,19,19,19,19,114,114,114,114,114,19,19,19,19,19,19,19,19,19,95,19,19,19,19,19,19,19,106,114,19,19,19,19,19,114,114,114,114,114,114,114,19,19,19,19,19,110,110,110,110,19,19,19,19,113,19,113,113,113,113,113,19,19,19
19,19,19,19,19,114,114,114,114,114,19,19,19,19,19,19,19,114,114,114,114,114,19,19,19,19,19,114,19,19,19,19,114,114,114,114,114,114,114,114,114,114,114,19,19,19,19,110,110,110,19,19,19,19,113,113,113,113,113,113,113,19,19,19
19,19,19,19,19,114,114,114,114,114,114,19,19,19,19,19,114,114,114,114,114,114,114,114,114,114,114,114,19,19,114,114,114,114,114,114,114,114,114,114,114,114,114,114,19,19,19,110,110,110,110,110,19,113,113,113,113,113,113,113,113,113,19,19
19,19,19,19,114,114,114,114,19,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,19,19,19,114,114,114,114,114,19,19,19,110,110,110,110,90,113,113,113,113,113,113,113,113,113,19,19
19,19,19,114,114,114,114,114,19,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,19,19,19,114,19,19,19,19,114,114,114,114,114,19,19,110,110,110,110,19,113,113,113,113,113,113,113,113,19,19,19
19,19,19,114,114,114,19,19,19,19,19,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,19,19,19,19,19,19,114,19,19,19,19,19,114,114,114,114,19,19,19,110,110,19,19,19,113,113,19,113,113,113,19,19,19,19
19,19,19,114,114,19,19,19,19,19,19,19,19,114,114,114,114,114,114,114,114,114,114,114,114,114,19,19,114,19,19,19,19,19,19,114,114,19,19,19,19,114,114,114,114,114,114,19,19,19,19,19,19,19,19,19,19,113,19,19,19,19,19,19
19,19,114,114,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,91,19,19,19,19,19,19,19,19,114,19,19,114,19,19,114,114,114,19,19,19,19,114,19,19,114,114,114,114,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
19,19,114,114,114,19,19,114,114,19,19,19,19,19,19,19,19,106,116,116,116,116,19,19,19,19,19,19,19,19,19,106,114,114,114,19,19,19,19,19,114,114,19,19,114,114,114,114,114,19,114,114,19,19,19,19,19,19,116,116,19,19,19,19
19,19,19,114,114,114,114,106,19,19,19,115,115,115,19,19,19,19,116,116,116,116,116,19,21,19,19,19,19,19,19,19,19,114,114,19,19,19,19,19,19,19,19,19,19,114,114,114,114,19,114,19,19,19,19,19,116,19,116,116,19,19,19,19
19,19,19,114,114,114,19,19,19,19,115,115,19,19,19,19,116,116,116,116,116,116,116,100,118,21,19,114,114,114,114,114,114,19,114,114,19,19,19,19,19,19,19,19,19,114,114,114,114,114,114,114,114,114,19,116,116,116,116,116,116,116,19,19
19,19,19,114,114,114,19,19,19,19,115,115,115,19,19,19,116,116,116,116,116,116,116,19,21,19,19,114,114,114,114,114,114,19,114,106,19,19,19,19,19,19,19,19,114,114,114,114,114,114,114,114,114,114,90,116,116,116,116,116,116,116,19,19
19,19,19,114,114,114,114,114,19,115,115,115,115,115,19,19,19,116,116,116,116,116,116,19,19,19,19,114,114,114,114,114,114,19,19,19,19,19,19,19,19,19,19,19,114,114,19,19,19,114,114,114,114,114,19,116,116,116,116,116,116,116,19,19
19,19,19,19,114,114,106,114,90,115,115,115,19,115,19,19,19,19,116,116,116,116,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,106,19,19,19,19,19,19,19,19,19,19,116,116,116,19,116,19,19,19
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,116,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
16,16,16,16,108,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,108,108,108,108,108,108,16,16,16,16,16,16,16,16,108,108,108,16,16,16,16,16
16,16,16,108,108,108,16,16,16,108,108,108,108,108,108,108,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,108,108,108,108,108,108,108,108,108,108,108,108,106,108,108,108,108,108,108,108,16,16,16
16,16,16,16,16,108,108,108,108,108,108,108,16,108,108,108,108,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,108,108,108,108,16,106,108,108,108,108,108,108,108,108,108,108,108,108,108,108,106,16,16
16,16,16,16,16,16,108,108,108,108,16,16,16,16,16,108,108,108,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,108,108,108,16,16,16,16,16,108,108,108,108,108,108,108,108,108,108,108,108,106,108,16,16
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,108,108,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,108,108,108,108,108,108,16,108,108,108,108,108,16,16
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,108,108,108,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,108,108,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,108,108,108,108,108,16,16,16,106,108,108,16,16
16,16,16,16,16,16,16,16,16,16,16,16,16,108,108,108,108,108,108,108,108,16,16,16,16,16,16,16,16,16,16,16,16,108,108,108,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,108,108,108,108,108,108,16,16,16,16,108,16,16
16,16,16,16,16,16,16,108,16,16,16,108,108,108,108,108,108,108,108,108,108,108,16,16,16,16,16,16,16,16,16,108,108,108,108,108,108,108,16,16,16,16,16,16,16,16,16,16,16,16,16,16,108,108,108,108,108,108,16,16,16,16,16,16
16,16,16,16,16,16,16,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,16,16,16,16,16,16,16,16,108,108,108,106,108,108,108,108,108,16,16,16,16,16,16,16,16,16,16,16,16,16,108,108,108,108,108,108,108,108,16,16,16,16
16,16,16,16,16,16,16,16,16,108,108,108,108,108,108,108,108,108,108,108,108,108,16,16,16,16,16,16,16,108,108,108,108,108,108,108,108,108,108,108,108,16,16,16,16,16,16,16,16,16,16,16,108,108,108,108,108,108,108,108,16,16,16,16
16,16,16,16,16,16,16,16,16,16,108,108,108,108,108,108,108,108,108,108,108,108,16,16,16,16,16,16,16,108,108,106,108,108,108,108,108,108,108,108,108,108,16,16,16,16,16,16,16,16,16,108,108,108,108,108,108,108,106,108,16,16,16,16
16,16,16,16,16,16,16,16,16,16,108,108,108,108,108,108,108,108,108,108,108,108,16,16,16,16,16,16,108,108,108,108,108,108,108,108,16,108,108,108,108,108,16,16,16,16,16,16,16,16,108,108,108,16,16,16,16,16,16,108,108,16,16,16
16,16,1,1,1,1,16,16,16,16,108,108,108,108,108,108,108,108,108,108,16,16,16,16,16,16,16,16,108,108,108,108,108,106,16,16,16,16,108,108,108,108,108,16,16,16,16,16,16,16,108,108,108,16,16,16,16,16,16,108,108,16,16,16
16,1,108,108,108,1,1,16,16,16,108,108,108,108,108,108,108,108,108,108,16,16,16,16,16,16,16,16,16,108,108,108,108,16,16,16,16,16,108,108,108,108,108,108,16,16,16,16,16,108,108,108,16,16,16,16,16,16,16,16,16,16,16,16
16,108,108,108,108,108,1,16,16,16,16,108,108,108,108,108,108,16,108,108,108,16,16,16,16,16,16,16,16,16,16,108,108,16,16,16,16,16,16,108,108,108,108,108,16,16,16,16,16,108,108,108,16,16,16,16,16,16,16,16,16,16,16,16
16,108,108,108,106,108,108,16,16,16,16,16,108,108,108,108,16,16,108,108,108,108,108,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,108,108,108,108,108,108,16,16,108,108,108,108,108,16,16,16,16,16,16,16,16,16,16,16,16
16,108,108,106,108,108,108,16,16,16,16,16,16,108,108,108,16,16,16,108,108,108,108,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,108,108,108,108,108,16,108,108,108,108,108,16,16,16,16,16,16,16,16,16,16,16,16,16
16,108,108,108,108,108,108,16,16,16,16,16,16,108,108,108,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,108,108,106,108,108,108,108,108,108,108,108,16,16,16,16,16,16,16,16,16,16,16,16,16
16,16,108,108,108,108,108,16,16,16,16,16,16,108,108,108,108,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,108,108,108,108,108,108,108,108,108,108,16,16,16,16,16,16,16,16,16,16,16,16,16,16
16,16,16,108,108,108,108,16,16,16,16,16,16,108,108,108,108,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,108,108,108,108,108,108,108,108,108,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
16,16,16,16,108,108,108,16,16,16,16,16,16,16,108,108,108,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,108,108,108,108,108,108,108,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
16,16,16,108,108,108,108,16,16,16,16,16,16,108,108,108,108,108,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,108,108,108,108,108,108,108,108,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
16,16,16,108,108,108,108,108,16,16,16,16,108,108,108,108,108,108,108,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,108,108,108,108,108,108,108,108,16,16,16,16,16,16,16,16,16,16,108,108,108,16,16,16,16,16,16,16,16
16,16,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,16,16,16,108,108,108,108,108,16,16,108,108,108,108,108,108,108,108,16,16,16,16,16,16,16,16,16,16,108,108,108,108,16,16,16,16,16,16,16,16
16,16,16,16,16,108,108,108,108,108,108,108,16,16,16,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,16,16,16,16,16,16,16,16,16,16,16,16,16,16,108,108,108,108,1,1,1,1,1,1,16,16
16,16,16,16,16,108,108,108,108,16,16,16,16,16,16,16,16,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,16,16,16,16,16,16,16,16,16,16,16,16,16,108,108,106,108,108,108,1,108,108,108,1,16,16
16,16,16,16,16,108,108,108,16,16,16,16,16,16,16,16,16,16,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,16,16,16,16,16,16,16,16,16,16,16,16,16,108,108,108,108,108,108,108,1,108,108,108,1,16,16
16,16,16,16,16,16,108,108,108,16,16,16,16,16,16,16,16,16,16,16,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,108,108,108,108,108,108,108,1,108,108,108,1,16,16
16,16,16,16,16,16,16,108,108,108,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,108,108,108,108,108,108,108,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,108,108,108,108,108,108,108,1,1,1,1,1,16,16
16,16,16,16,16,16,16,108,108,108,108,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,108,108,108,108,108,16,16,16,16,16,16,16,108,108,108,16,16,16,16,16,16,16,108,108,108,108,108,108,16,1,16,16,16,16,16,16
16,16,16,16,16,16,16,16,108,108,108,16,16,16,16,16,16,16,16,16,108,16,16,16,16,16,16,16,16,108,108,108,16,16,16,16,16,16,16,108,108,108,108,16,16,16,16,16,16,108,108,108,108,108,108,106,108,16,16,16,16,16,16,16
16,16,16,16,16,16,16,16,108,108,108,108,16,16,16,16,16,108,108,108,108,108,108,16,16,16,16,16,16,108,108,108,16,16,16,16,16,16,16,108,108,108,108,108,108,16,16,16,16,108,108,108,108,108,16,108,108,108,108,16,16,16,16,16
16,16,16,16,16,16,16,16,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,16,16,16,16,16,16,108,108,108,16,16,16,16,16,16,16,16,16,108,108,106,108,108,16,16,16,108,108,108,108,16,16,16,108,108,108,16,16,16,16,16
16,16,16,16,16,16,16,16,16,16,16,108,108,108,108,108,108,108,108,108,106,108,108,108,1,16,16,16,16,108,108,108,16,16,16,16,16,16,16,16,16,16,16,108,108,108,108,108,108,108,108,108,108,16,16,16,16,108,108,16,16,16,16,16
16,16,16,16,16,16,16,16,16,16,16,16,16,16,108,108,108,108,108,106,108,108,108,108,1,16,16,16,16,16,108,108,108,16,16,16,16,16,16,16,16,16,16,16,108,108,108,108,108,108,108,16,16,16,16,16,16,16,108,16,16,16,16,16
16,16,16,16,16,16,16,16,16,16,16,16,16,16,108,108,108,108,108,108,108,108,108,108,1,16,16,16,16,16,108,108,108,108,16,16,16,16,16,16,16,16,108,108,108,108,108,16,108,108,16,16,16,16,16,16,16,16,16,16,16,16,16,16
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,108,108,108,108,108,108,108,108,1,1,16,16,16,16,16,16,108,108,108,16,16,16,16,16,16,16,108,108,108,108,106,16,16,16,108,108,16,16,16,16,16,16,16,16,16,16,16,16,16
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,108,108,108,108,108,108,1,1,16,16,16,16,16,16,108,108,108,108,16,16,16,16,16,16,108,108,108,108,16,16,16,16,16,108,108,16,16,16,16,16,16,16,16,16,16,16,16
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,1,108,108,108,108,1,1,16,16,16,16,16,16,16,16,108,108,108,108,16,16,108,108,108,108,108,16,16,16,16,16,16,16,16,108,16,16,16,16,16,16,108,108,108,16,16,16
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,1,1,1,1,1,1,16,16,16,16,16,16,16,16,16,16,108,108,108,108,108,108,108,108,108,108,16,16,16,16,16,16,16,108,108,16,16,16,16,16,108,108,108,108,108,16,16
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,1,1,1,16,16,16,16,16,16,16,16,16,16,16,16,16,108,108,108,108,108,108,16,16,16,16,16,16,16,16,108,108,16,16,16,16,16,16,108,106,108,106,108,16,16
16,16,16,16,16,16,16,16,1,1,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,108,108,108,108,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,108,108,108,108,108,108,16,16
16,16,16,16,16,16,16,1,1,24,108,108,108,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,108,108,108,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,108,108,108,108,108,108,16,16
16,16,16,16,16,16,16,1,1,108,108,108,108,108,16,16,16,16,16,16,16,16,16,16,16,16,16,108,108,16,16,16,16,16,16,16,16,16,108,108,108,108,16,16,16,16,16,16,16,16,16,16,16,16,16,16,108,108,108,108,108,108,16,16
16,16,16,16,16,16,1,24,1,108,108,108,108,108,16,16,16,16,16,16,16,16,16,16,16,16,16,16,108,108,16,16,16,16,16,16,16,16,16,108,108,108,108,108,16,16,16,16,16,16,16,16,16,16,16,16,16,108,108,108,108,16,16,16
16,16,16,16,16,16,1,108,108,108,108,108,108,108,16,16,16,16,16,16,16,16,16,16,16,16,108,108,108,108,108,108,108,16,16,16,16,108,108,108,108,108,108,108,108,108,108,16,16,16,16,16,16,16,16,16,108,108,108,16,16,16,16,16
16,16,16,16,16,1,24,108,108,108,108,108,108,108,108,108,16,16,16,16,16,16,16,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,16,16,16,16,16,16,16,108,108,108,16,16,16,16,16,16
16,16,16,16,16,1,24,108,108,108,108,108,108,108,108,108,108,108,16,16,16,16,16,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,16,16,16,16,108,108,108,108,16,16,16,16,16,16
16,16,16,16,16,1,1,108,108,108,108,108,108,108,108,108,108,108,108,16,16,108,108,108,108,108,108,108,16,108,108,106,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,16,16,16,16,16,16,16
16,16,16,16,16,1,24,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,16,16,16,16,16,108,108,108,16,16,16,108,108,108,16,108,108,108,108,108,16,16,108,108,108,108,108,108,108,108,108,16,16,16,16,16,16,16,16
16,16,16,16,16,1,108,106,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,108,108,108,108,108,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
16,16,16,16,16,92,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,108,108,108,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
16,16,16,16,16,24,108,106,108,108,108,108,108,108,108,108,108,108,108,108,108,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,108,108,106,108,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
16,16,16,16,16,1,1,108,108,108,108,108,108,108,108,108,108,108,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,108,108,108,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
16,16,16,16,16,1,24,108,108,108,108,108,108,108,108,108,108,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,108,108,108,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
16,16,16,16,16,1,1,108,108,108,108,108,108,108,108,108,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,108,108,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
16,16,16,16,16,1,1,24,108,108,108,108,108,108,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
16,16,16,16,16,16,1,24,108,108,108,108,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
16,16,16,16,16,16,16,1,1,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,1,24,24,1,1,1,1,1,1,24,1,1,1,24,24,1,1,24,1,1,1,24,24,1,1,1,1,1,1,1,1,1,1,1,24,1,1,1,1,1,1,1
1,1,24,1,1,24,1,1,1,24,24,1,24,1,24,24,1,24,24,1,110,110,110,110,110,24,1,1,1,1,117,117,117,117,117,117,117,117,117,117,117,1,117,117,117,1,1,1,1,1,1,1,1,1,1,24,24,1,1,24,1,1,1,1
